date,category,stockrate,ymd(date),rank,stk_right
2/19/20,Olive Oil,0.1,2/19/20,9,0.1
2/19/20,Shampoo,0.043,2/19/20,10,0.043
2/20/20,N95 Mask,0.667,2/20/20,1,0.667
2/20/20,Rice,0.267,2/20/20,2,0.267
2/20/20,Pet Supply,0.133,2/20/20,3,0.133
2/20/20,Hair Clipper,0.125,2/20/20,4,0.125
2/20/20,Toilet Paper,0.125,2/20/20,5,0.125
2/20/20,Dumbbell,0.12,2/20/20,6,0.12
2/20/20,Disinfectant Wipes,0.1,2/20/20,7,0.1
2/20/20,Olive Oil,0.1,2/20/20,8,0.1
2/20/20,Hair Color,0.077,2/20/20,9,0.077
2/20/20,Shampoo,0.043,2/20/20,10,0.043
2/21/20,N95 Mask,0.667,2/21/20,1,0.667
2/21/20,Rice,0.2,2/21/20,2,0.2
2/21/20,Disinfectant Spray,0.154,2/21/20,3,0.154
2/21/20,Pet Supply,0.133,2/21/20,4,0.133
2/21/20,Hair Clipper,0.125,2/21/20,5,0.125
2/21/20,Toilet Paper,0.125,2/21/20,6,0.125
2/21/20,Disinfectant Wipes,0.1,2/21/20,7,0.1
2/21/20,Olive Oil,0.1,2/21/20,8,0.1
2/21/20,Shampoo,0.087,2/21/20,9,0.087
2/21/20,Dumbbell,0.08,2/21/20,10,0.08
2/22/20,N95 Mask,0.75,2/22/20,1,0.75
2/22/20,Rice,0.233,2/22/20,2,0.233
2/22/20,Disinfectant Wipes,0.2,2/22/20,3,0.2
2/22/20,Disinfectant Spray,0.154,2/22/20,4,0.154
2/22/20,Pet Supply,0.133,2/22/20,5,0.133
2/22/20,Hair Clipper,0.125,2/22/20,6,0.125
2/22/20,Toilet Paper,0.125,2/22/20,7,0.125
2/22/20,Olive Oil,0.1,2/22/20,8,0.1
2/22/20,Dumbbell,0.08,2/22/20,9,0.08
2/22/20,Hair Color,0.077,2/22/20,10,0.077
2/23/20,N95 Mask,0.75,2/23/20,1,0.75
2/23/20,Rice,0.233,2/23/20,2,0.233
2/23/20,Disinfectant Wipes,0.2,2/23/20,3,0.2
2/23/20,Pet Supply,0.133,2/23/20,4,0.133
2/23/20,Hair Clipper,0.125,2/23/20,5,0.125
2/23/20,Toilet Paper,0.125,2/23/20,6,0.125
2/23/20,Olive Oil,0.1,2/23/20,7,0.1
2/23/20,Shampoo,0.087,2/23/20,8,0.087
2/23/20,Dumbbell,0.08,2/23/20,9,0.08
2/24/20,N95 Mask,0.583,2/24/20,1,0.583
2/24/20,Rice,0.233,2/24/20,2,0.233
2/24/20,Disinfectant Wipes,0.2,2/24/20,3,0.2
2/24/20,Pet Supply,0.133,2/24/20,4,0.133
2/24/20,Hair Clipper,0.125,2/24/20,5,0.125
2/24/20,Toilet Paper,0.125,2/24/20,6,0.125
2/24/20,Olive Oil,0.1,2/24/20,7,0.1
2/24/20,Shampoo,0.087,2/24/20,8,0.087
2/24/20,Dumbbell,0.08,2/24/20,9,0.08
2/25/20,N95 Mask,0.667,2/25/20,1,0.667
2/25/20,Rice,0.233,2/25/20,2,0.233
2/25/20,Disinfectant Wipes,0.2,2/25/20,3,0.2
2/25/20,Pet Supply,0.133,2/25/20,4,0.133
2/25/20,Hair Clipper,0.125,2/25/20,5,0.125
2/25/20,Toilet Paper,0.125,2/25/20,6,0.125
2/25/20,Olive Oil,0.1,2/25/20,7,0.1
2/25/20,Shampoo,0.087,2/25/20,8,0.087
2/25/20,Dumbbell,0.08,2/25/20,9,0.08
2/26/20,N95 Mask,0.583,2/26/20,1,0.583
2/26/20,Rice,0.233,2/26/20,2,0.233
2/26/20,Pet Supply,0.133,2/26/20,3,0.133
2/26/20,Hair Clipper,0.125,2/26/20,4,0.125
2/26/20,Toilet Paper,0.125,2/26/20,5,0.125
2/26/20,Printer Ink,0.125,2/26/20,6,0.125
2/26/20,Dumbbell,0.12,2/26/20,7,0.12
2/26/20,Disinfectant Wipes,0.1,2/26/20,8,0.1
2/26/20,Olive Oil,0.1,2/26/20,9,0.1
2/26/20,Shampoo,0.087,2/26/20,10,0.087
2/27/20,N95 Mask,0.583,2/27/20,1,0.583
2/27/20,Hand Sanitizer,0.5,2/27/20,2,0.5
2/27/20,Disinfectant Wipes,0.2,2/27/20,3,0.2
2/27/20,Rice,0.2,2/27/20,4,0.2
2/27/20,nintendo.switch,0.133,2/27/20,5,0.133
2/27/20,Pet Supply,0.133,2/27/20,6,0.133
2/27/20,Hair Clipper,0.125,2/27/20,8,0.125
2/27/20,Toilet Paper,0.125,2/27/20,8,0.125
2/27/20,Printer Ink,0.125,2/27/20,8,0.125
2/27/20,Dumbbell,0.12,2/27/20,10,0.12
2/28/20,N95 Mask,0.583,2/28/20,1,0.583
2/28/20,Rice,0.233,2/28/20,2,0.233
2/28/20,Disinfectant Spray,0.231,2/28/20,3,0.231
2/28/20,Dumbbell,0.2,2/28/20,4,0.2
2/28/20,Pet Supply,0.133,2/28/20,5,0.133
2/28/20,Hair Clipper,0.125,2/28/20,7,0.125
2/28/20,Toilet Paper,0.125,2/28/20,7,0.125
2/28/20,Printer Ink,0.125,2/28/20,7,0.125
2/28/20,Disinfectant Wipes,0.1,2/28/20,9,0.1
2/28/20,Shampoo,0.087,2/28/20,10,0.087
2/29/20,N95 Mask,0.583,2/29/20,1,0.583
2/29/20,Canned Soup,0.25,2/29/20,2,0.25
2/29/20,Dumbbell,0.24,2/29/20,3,0.24
2/29/20,Disinfectant Wipes,0.2,2/29/20,4,0.2
2/29/20,Rice,0.2,2/29/20,5,0.2
2/29/20,Disinfectant Spray,0.154,2/29/20,6,0.154
2/29/20,Pet Supply,0.133,2/29/20,7,0.133
2/29/20,Shampoo,0.13,2/29/20,8,0.13
2/29/20,Hair Clipper,0.125,2/29/20,9,0.125
2/29/20,Toilet Paper,0.125,2/29/20,10,0.125
3/1/20,N95 Mask,0.5,3/1/20,1,0.5
3/1/20,Canned Soup,0.5,3/1/20,2,0.5
3/1/20,Disinfectant Wipes,0.2,3/1/20,3,0.2
3/1/20,Rice,0.2,3/1/20,4,0.2
3/1/20,Dumbbell,0.2,3/1/20,5,0.2
3/1/20,Disinfectant Spray,0.154,3/1/20,6,0.154
3/1/20,Pet Supply,0.133,3/1/20,7,0.133
3/1/20,Hair Clipper,0.125,3/1/20,8,0.125
3/1/20,Toilet Paper,0.125,3/1/20,9,0.125
3/1/20,Printer Ink,0.125,3/1/20,10,0.125
3/2/20,N95 Mask,0.5,3/2/20,1,0.5
3/2/20,Canned Soup,0.5,3/2/20,2,0.5
3/2/20,Disinfectant Wipes,0.3,3/2/20,3,0.3
3/2/20,Disinfectant Spray,0.231,3/2/20,4,0.231
3/2/20,Rice,0.2,3/2/20,5,0.2
3/2/20,Dumbbell,0.2,3/2/20,6,0.2
3/2/20,Pet Supply,0.133,3/2/20,7,0.133
3/2/20,Hair Clipper,0.125,3/2/20,8,0.125
3/2/20,Toilet Paper,0.125,3/2/20,9,0.125
3/2/20,Printer Ink,0.125,3/2/20,10,0.125
3/3/20,N95 Mask,0.5,3/3/20,1,0.5
3/3/20,Disinfectant Wipes,0.3,3/3/20,2,0.3
3/3/20,Canned Soup,0.25,3/3/20,3,0.25
3/3/20,Disinfectant Spray,0.231,3/3/20,4,0.231
3/3/20,Rice,0.2,3/3/20,5,0.2
3/3/20,Dumbbell,0.16,3/3/20,6,0.16
3/3/20,Pet Supply,0.133,3/3/20,7,0.133
3/3/20,Hair Clipper,0.125,3/3/20,8,0.125
3/3/20,Toilet Paper,0.125,3/3/20,9,0.125
3/3/20,Printer Ink,0.125,3/3/20,10,0.125
3/4/20,N95 Mask,0.5,3/4/20,1,0.5
3/4/20,Canned Soup,0.5,3/4/20,2,0.5
3/4/20,Disinfectant Spray,0.308,3/4/20,3,0.308
3/4/20,Disinfectant Wipes,0.3,3/4/20,4,0.3
3/4/20,Rice,0.2,3/4/20,5,0.2
3/4/20,Dumbbell,0.16,3/4/20,6,0.16
3/4/20,Pet Supply,0.133,3/4/20,7,0.133
3/4/20,Hair Clipper,0.125,3/4/20,8,0.125
3/4/20,Toilet Paper,0.125,3/4/20,9,0.125
3/4/20,Shampoo,0.087,3/4/20,10,0.087
3/5/20,N95 Mask,0.5,3/5/20,1,0.5
3/5/20,Canned Soup,0.5,3/5/20,2,0.5
3/5/20,Disinfectant Spray,0.462,3/5/20,3,0.462
3/5/20,Disinfectant Wipes,0.2,3/5/20,4,0.2
3/5/20,Rice,0.2,3/5/20,5,0.2
3/5/20,Dumbbell,0.16,3/5/20,6,0.16
3/5/20,Pet Supply,0.133,3/5/20,7,0.133
3/5/20,Hair Clipper,0.125,3/5/20,8,0.125
3/5/20,Toilet Paper,0.125,3/5/20,9,0.125
3/5/20,Hair Color,0.077,3/5/20,10,0.077
3/6/20,Canned Soup,0.5,3/6/20,1,0.5
3/6/20,N95 Mask,0.462,3/6/20,2,0.462
3/6/20,Disinfectant Spray,0.308,3/6/20,3,0.308
3/6/20,Disinfectant Wipes,0.3,3/6/20,4,0.3
3/6/20,Dumbbell,0.2,3/6/20,5,0.2
3/6/20,Pet Supply,0.2,3/6/20,6,0.2
3/6/20,Rice,0.133,3/6/20,7,0.133
3/6/20,Hair Clipper,0.125,3/6/20,8,0.125
3/6/20,Hair Color,0.077,3/6/20,9,0.077
3/6/20,nintendo.switch,0.067,3/6/20,10,0.067
3/7/20,Canned Soup,0.75,3/7/20,1,0.75
3/7/20,Disinfectant Wipes,0.5,3/7/20,2,0.5
3/7/20,N95 Mask,0.462,3/7/20,3,0.462
3/7/20,Disinfectant Spray,0.308,3/7/20,4,0.308
3/7/20,Dumbbell,0.24,3/7/20,5,0.24
3/7/20,Pet Supply,0.2,3/7/20,6,0.2
3/7/20,Rice,0.167,3/7/20,7,0.167
3/7/20,Hair Clipper,0.125,3/7/20,8,0.125
3/7/20,Olive Oil,0.1,3/7/20,9,0.1
3/7/20,nintendo.switch,0.067,3/7/20,10,0.067
3/8/20,Canned Soup,0.75,3/8/20,1,0.75
3/8/20,Disinfectant Wipes,0.5,3/8/20,2,0.5
3/8/20,N95 Mask,0.462,3/8/20,3,0.462
3/8/20,Disinfectant Spray,0.308,3/8/20,4,0.308
3/8/20,Dumbbell,0.28,3/8/20,5,0.28
3/8/20,Pet Supply,0.2,3/8/20,6,0.2
3/8/20,Hair Clipper,0.125,3/8/20,7,0.125
3/8/20,Hair Color,0.077,3/8/20,8,0.077
3/8/20,Rice,0.067,3/8/20,9,0.067
3/8/20,nintendo.switch,0.067,3/8/20,10,0.067
3/9/20,Canned Soup,0.75,3/9/20,1,0.75
3/9/20,N95 Mask,0.462,3/9/20,2,0.462
3/9/20,Dumbbell,0.32,3/9/20,3,0.32
3/9/20,Disinfectant Spray,0.308,3/9/20,4,0.308
3/9/20,Disinfectant Wipes,0.3,3/9/20,5,0.3
3/9/20,Pet Supply,0.2,3/9/20,6,0.2
3/9/20,nintendo.switch,0.133,3/9/20,7,0.133
3/9/20,Hair Clipper,0.125,3/9/20,8,0.125
3/9/20,Toilet Paper,0.062,3/9/20,9,0.062
3/9/20,Olive Oil,0.05,3/9/20,10,0.05
3/10/20,Canned Soup,0.75,3/10/20,1,0.75
3/10/20,N95 Mask,0.538,3/10/20,2,0.538
3/10/20,Disinfectant Wipes,0.5,3/10/20,3,0.5
3/10/20,Disinfectant Spray,0.385,3/10/20,4,0.385
3/10/20,Dumbbell,0.28,3/10/20,5,0.28
3/10/20,Pet Supply,0.2,3/10/20,6,0.2
3/10/20,Hair Clipper,0.125,3/10/20,7,0.125
3/10/20,Olive Oil,0.1,3/10/20,8,0.1
3/10/20,nintendo.switch,0.067,3/10/20,9,0.067
3/10/20,Toilet Paper,0.062,3/10/20,10,0.062
3/11/20,Canned Soup,0.75,3/11/20,1,0.75
3/11/20,N95 Mask,0.538,3/11/20,2,0.538
3/11/20,Disinfectant Spray,0.462,3/11/20,3,0.462
3/11/20,Disinfectant Wipes,0.4,3/11/20,4,0.4
3/11/20,Bottled Water,0.333,3/11/20,5,0.333
3/11/20,Dumbbell,0.2,3/11/20,6,0.2
3/11/20,Pet Supply,0.2,3/11/20,7,0.2
3/11/20,Hair Clipper,0.125,3/11/20,8,0.125
3/11/20,Olive Oil,0.1,3/11/20,9,0.1
3/11/20,Hair Color,0.077,3/11/20,10,0.077
3/12/20,N95 Mask,0.538,3/12/20,1,0.538
3/12/20,Disinfectant Wipes,0.5,3/12/20,2,0.5
3/12/20,Canned Soup,0.5,3/12/20,3,0.5
3/12/20,Disinfectant Spray,0.385,3/12/20,4,0.385
3/12/20,Dumbbell,0.2,3/12/20,5,0.2
3/12/20,Pet Supply,0.2,3/12/20,6,0.2
3/12/20,Hair Clipper,0.125,3/12/20,7,0.125
3/12/20,Rice,0.067,3/12/20,8,0.067
3/12/20,nintendo.switch,0.067,3/12/20,9,0.067
3/12/20,Toilet Paper,0.062,3/12/20,10,0.062
3/13/20,Canned Soup,1,3/13/20,1,1
3/13/20,Disinfectant Wipes,0.6,3/13/20,2,0.6
3/13/20,N95 Mask,0.538,3/13/20,3,0.538
3/13/20,Disinfectant Spray,0.462,3/13/20,4,0.462
3/13/20,Hair Clipper,0.25,3/13/20,5,0.25
3/13/20,Dumbbell,0.24,3/13/20,6,0.24
3/13/20,Pet Supply,0.2,3/13/20,7,0.2
3/13/20,Rice,0.133,3/13/20,8,0.133
3/13/20,nintendo.switch,0.067,3/13/20,9,0.067
3/13/20,Olive Oil,0.05,3/13/20,10,0.05
3/14/20,Canned Soup,0.75,3/14/20,1,0.75
3/14/20,Disinfectant Wipes,0.6,3/14/20,2,0.6
3/14/20,N95 Mask,0.538,3/14/20,3,0.538
3/14/20,Disinfectant Spray,0.538,3/14/20,4,0.538
3/14/20,Dumbbell,0.28,3/14/20,5,0.28
3/14/20,Hair Clipper,0.25,3/14/20,6,0.25
3/14/20,Pet Supply,0.2,3/14/20,7,0.2
3/14/20,Hair Color,0.077,3/14/20,8,0.077
3/14/20,Rice,0.067,3/14/20,9,0.067
3/14/20,nintendo.switch,0.067,3/14/20,10,0.067
3/15/20,Canned Soup,1,3/15/20,1,1
3/15/20,Disinfectant Wipes,0.7,3/15/20,2,0.7
3/15/20,Disinfectant Spray,0.615,3/15/20,3,0.615
3/15/20,N95 Mask,0.5,3/15/20,4,0.5
3/15/20,Bottled Water,0.333,3/15/20,5,0.333
3/15/20,Dumbbell,0.32,3/15/20,6,0.32
3/15/20,Hair Clipper,0.25,3/15/20,7,0.25
3/15/20,Pet Supply,0.2,3/15/20,8,0.2
3/15/20,Hair Color,0.154,3/15/20,9,0.154
3/16/20,Canned Soup,1,3/16/20,1,1
3/16/20,Disinfectant Wipes,0.7,3/16/20,2,0.7
3/16/20,Disinfectant Spray,0.538,3/16/20,3,0.538
3/16/20,N95 Mask,0.5,3/16/20,4,0.5
3/16/20,Hair Clipper,0.375,3/16/20,5,0.375
3/16/20,Bottled Water,0.333,3/16/20,6,0.333
3/16/20,Dumbbell,0.2,3/16/20,7,0.2
3/16/20,Pet Supply,0.133,3/16/20,8,0.133
3/16/20,Hair Color,0.077,3/16/20,9,0.077
3/16/20,Rice,0.067,3/16/20,10,0.067
3/17/20,Disinfectant Spray,0.615,3/17/20,1,0.615
3/17/20,Disinfectant Wipes,0.6,3/17/20,2,0.6
3/17/20,Canned Soup,0.5,3/17/20,3,0.5
3/17/20,N95 Mask,0.438,3/17/20,4,0.438
3/17/20,Hair Clipper,0.375,3/17/20,5,0.375
3/17/20,Bottled Water,0.333,3/17/20,6,0.333
3/17/20,Dumbbell,0.28,3/17/20,7,0.28
3/17/20,nintendo.switch,0.133,3/17/20,8,0.133
3/17/20,Olive Oil,0.1,3/17/20,9,0.1
3/18/20,Canned Soup,1,3/18/20,1,1
3/18/20,Disinfectant Wipes,0.6,3/18/20,2,0.6
3/18/20,Disinfectant Spray,0.538,3/18/20,3,0.538
3/18/20,N95 Mask,0.438,3/18/20,4,0.438
3/18/20,Hair Clipper,0.375,3/18/20,5,0.375
3/18/20,Dumbbell,0.36,3/18/20,6,0.36
3/18/20,Instant Noodles,0.333,3/18/20,7,0.333
3/18/20,Bottled Water,0.333,3/18/20,8,0.333
3/18/20,Printer Ink,0.125,3/18/20,9,0.125
3/18/20,Rice,0.1,3/18/20,10,0.1
3/19/20,Disinfectant Wipes,0.8,3/19/20,1,0.8
3/19/20,Canned Soup,0.75,3/19/20,2,0.75
3/19/20,Disinfectant Spray,0.538,3/19/20,3,0.538
3/19/20,Dumbbell,0.44,3/19/20,4,0.44
3/19/20,N95 Mask,0.438,3/19/20,5,0.438
3/19/20,Hair Clipper,0.375,3/19/20,6,0.375
3/19/20,Bottled Water,0.333,3/19/20,7,0.333
3/19/20,Printer Ink,0.125,3/19/20,8,0.125
3/19/20,Shampoo,0.087,3/19/20,9,0.087
3/19/20,Hair Color,0.077,3/19/20,10,0.077
3/20/20,Bottled Water,0.667,3/20/20,1,0.667
3/20/20,Canned Soup,0.5,3/20/20,2,0.5
3/20/20,Dumbbell,0.44,3/20/20,3,0.44
3/20/20,N95 Mask,0.438,3/20/20,4,0.438
3/20/20,Disinfectant Wipes,0.4,3/20/20,5,0.4
3/20/20,Disinfectant Spray,0.385,3/20/20,6,0.385
3/20/20,Hair Clipper,0.375,3/20/20,7,0.375
3/20/20,Toilet Paper,0.188,3/20/20,8,0.188
3/20/20,Hair Color,0.154,3/20/20,9,0.154
3/20/20,Printer Ink,0.125,3/20/20,10,0.125
3/21/20,Bottled Water,1,3/21/20,1,1
3/21/20,Canned Soup,0.75,3/21/20,2,0.75
3/21/20,Disinfectant Spray,0.538,3/21/20,3,0.538
3/21/20,Dumbbell,0.44,3/21/20,4,0.44
3/21/20,N95 Mask,0.438,3/21/20,5,0.438
3/21/20,Disinfectant Wipes,0.4,3/21/20,6,0.4
3/21/20,Hair Clipper,0.375,3/21/20,7,0.375
3/21/20,Olive Oil,0.1,3/21/20,8,0.1
3/21/20,Hair Color,0.077,3/21/20,9,0.077
3/22/20,Canned Soup,1,3/22/20,1,1
3/22/20,Dumbbell,0.48,3/22/20,2,0.48
3/22/20,Disinfectant Spray,0.462,3/22/20,3,0.462
3/22/20,N95 Mask,0.438,3/22/20,4,0.438
3/22/20,Disinfectant Wipes,0.4,3/22/20,5,0.4
3/22/20,Hair Clipper,0.375,3/22/20,6,0.375
3/22/20,Bottled Water,0.333,3/22/20,7,0.333
3/22/20,Printer Ink,0.25,3/22/20,8,0.25
3/22/20,Yoga Mat,0.143,3/22/20,9,0.143
3/22/20,Pet Supply,0.133,3/22/20,10,0.133
3/23/20,Canned Soup,1,3/23/20,1,1
3/23/20,Dumbbell,0.44,3/23/20,2,0.44
3/23/20,N95 Mask,0.438,3/23/20,3,0.438
3/23/20,Disinfectant Wipes,0.4,3/23/20,4,0.4
3/23/20,Disinfectant Spray,0.385,3/23/20,5,0.385
3/23/20,Bottled Water,0.333,3/23/20,6,0.333
3/23/20,Hair Clipper,0.25,3/23/20,7,0.25
3/23/20,Hair Color,0.231,3/23/20,8,0.231
3/23/20,Pet Supply,0.133,3/23/20,9,0.133
3/23/20,Rice,0.067,3/23/20,10,0.067
3/24/20,Canned Soup,0.75,3/24/20,1,0.75
3/24/20,Bottled Water,0.667,3/24/20,2,0.667
3/24/20,Disinfectant Spray,0.462,3/24/20,3,0.462
3/24/20,Dumbbell,0.44,3/24/20,4,0.44
3/24/20,N95 Mask,0.438,3/24/20,5,0.438
3/24/20,Hair Clipper,0.375,3/24/20,6,0.375
3/24/20,Printer Ink,0.375,3/24/20,7,0.375
3/24/20,Yoga Mat,0.286,3/24/20,8,0.286
3/24/20,Hair Color,0.231,3/24/20,9,0.231
3/24/20,Disinfectant Wipes,0.2,3/24/20,10,0.2
3/25/20,Canned Soup,1,3/25/20,1,1
3/25/20,Yoga Mat,0.571,3/25/20,2,0.571
3/25/20,Disinfectant Wipes,0.5,3/25/20,3,0.5
3/25/20,Dumbbell,0.48,3/25/20,4,0.48
3/25/20,Disinfectant Spray,0.462,3/25/20,5,0.462
3/25/20,N95 Mask,0.389,3/25/20,6,0.389
3/25/20,Bottled Water,0.333,3/25/20,7,0.333
3/25/20,Hair Color,0.308,3/25/20,8,0.308
3/25/20,Pet Supply,0.133,3/25/20,9,0.133
3/26/20,Canned Soup,1,3/26/20,1,1
3/26/20,Dumbbell,0.52,3/26/20,2,0.52
3/26/20,Disinfectant Wipes,0.5,3/26/20,3,0.5
3/26/20,Yoga Mat,0.429,3/26/20,4,0.429
3/26/20,N95 Mask,0.421,3/26/20,5,0.421
3/26/20,Disinfectant Spray,0.385,3/26/20,6,0.385
3/26/20,Hair Color,0.231,3/26/20,7,0.231
3/26/20,Toilet Paper,0.176,3/26/20,8,0.176
3/26/20,Pet Supply,0.133,3/26/20,9,0.133
3/26/20,Hair Clipper,0.125,3/26/20,10,0.125
3/27/20,Canned Soup,1,3/27/20,1,1
3/27/20,N95 Mask,0.684,3/27/20,2,0.684
3/27/20,Disinfectant Wipes,0.5,3/27/20,3,0.5
3/27/20,Dumbbell,0.44,3/27/20,4,0.44
3/27/20,Yoga Mat,0.429,3/27/20,5,0.429
3/27/20,Disinfectant Spray,0.385,3/27/20,6,0.385
3/27/20,Hair Clipper,0.25,3/27/20,7,0.25
3/27/20,Rice,0.167,3/27/20,8,0.167
3/27/20,Hair Color,0.154,3/27/20,9,0.154
3/27/20,Pet Supply,0.133,3/27/20,10,0.133
3/28/20,Canned Soup,0.75,3/28/20,1,0.75
3/28/20,N95 Mask,0.737,3/28/20,2,0.737
3/28/20,Yoga Mat,0.714,3/28/20,3,0.714
3/28/20,Dumbbell,0.56,3/28/20,4,0.56
3/28/20,Disinfectant Wipes,0.5,3/28/20,5,0.5
3/28/20,Disinfectant Spray,0.462,3/28/20,6,0.462
3/28/20,Hair Clipper,0.25,3/28/20,7,0.25
3/28/20,Hair Color,0.154,3/28/20,8,0.154
3/28/20,Rice,0.133,3/28/20,9,0.133
3/28/20,Pet Supply,0.133,3/28/20,10,0.133
3/29/20,Yoga Mat,0.857,3/29/20,1,0.857
3/29/20,Canned Soup,0.75,3/29/20,2,0.75
3/29/20,N95 Mask,0.737,3/29/20,3,0.737
3/29/20,Dumbbell,0.6,3/29/20,4,0.6
3/29/20,Hand Sanitizer,0.5,3/29/20,5,0.5
3/29/20,Disinfectant Wipes,0.5,3/29/20,6,0.5
3/29/20,Disinfectant Spray,0.385,3/29/20,7,0.385
3/29/20,Instant Noodles,0.333,3/29/20,8,0.333
3/29/20,Bottled Water,0.333,3/29/20,9,0.333
3/29/20,Hair Clipper,0.25,3/29/20,10,0.25
3/30/20,Yoga Mat,0.857,3/30/20,1,0.857
3/30/20,N95 Mask,0.737,3/30/20,2,0.737
3/30/20,Disinfectant Wipes,0.7,3/30/20,3,0.7
3/30/20,Dumbbell,0.6,3/30/20,4,0.6
3/30/20,Canned Soup,0.5,3/30/20,5,0.5
3/30/20,Disinfectant Spray,0.462,3/30/20,6,0.462
3/30/20,Instant Noodles,0.333,3/30/20,7,0.333
3/30/20,Rice,0.133,3/30/20,8,0.133
3/30/20,Hair Clipper,0.125,3/30/20,9,0.125
3/30/20,Printer Ink,0.125,3/30/20,10,0.125
3/31/20,Yoga Mat,0.857,3/31/20,1,0.857
3/31/20,N95 Mask,0.737,3/31/20,2,0.737
3/31/20,Dumbbell,0.6,3/31/20,3,0.6
3/31/20,Disinfectant Spray,0.385,3/31/20,4,0.385
3/31/20,Bottled Water,0.333,3/31/20,5,0.333
3/31/20,Disinfectant Wipes,0.3,3/31/20,6,0.3
3/31/20,Canned Soup,0.25,3/31/20,7,0.25
3/31/20,Toilet Paper,0.176,3/31/20,8,0.176
3/31/20,Hair Clipper,0.125,3/31/20,9,0.125
3/31/20,Printer Ink,0.125,3/31/20,10,0.125
4/1/20,Yoga Mat,0.857,4/1/20,1,0.857
4/1/20,N95 Mask,0.684,4/1/20,2,0.684
