date,category,stockrate,ymd(date),rank,stk_right
4/1/20,Dumbbell,0.6,4/1/20,3,0.6
4/1/20,Canned Soup,0.5,4/1/20,4,0.5
4/1/20,Disinfectant Spray,0.385,4/1/20,5,0.385
4/1/20,Disinfectant Wipes,0.3,4/1/20,6,0.3
4/1/20,Toilet Paper,0.176,4/1/20,7,0.176
4/1/20,Hair Clipper,0.125,4/1/20,8,0.125
4/1/20,Printer Ink,0.125,4/1/20,9,0.125
4/1/20,Rice,0.1,4/1/20,10,0.1
4/2/20,Canned Soup,0.75,4/2/20,1,0.75
4/2/20,N95 Mask,0.737,4/2/20,2,0.737
4/2/20,Yoga Mat,0.571,4/2/20,3,0.571
4/2/20,Dumbbell,0.56,4/2/20,4,0.56
4/2/20,Disinfectant Wipes,0.4,4/2/20,5,0.4
4/2/20,Disinfectant Spray,0.308,4/2/20,6,0.308
4/2/20,Toilet Paper,0.176,4/2/20,7,0.176
4/2/20,Hair Clipper,0.125,4/2/20,8,0.125
4/2/20,Printer Ink,0.125,4/2/20,9,0.125
4/2/20,Rice,0.1,4/2/20,10,0.1
4/3/20,Yoga Mat,0.857,4/3/20,1,0.857
4/3/20,Canned Soup,0.75,4/3/20,2,0.75
4/3/20,N95 Mask,0.737,4/3/20,3,0.737
4/3/20,Dumbbell,0.56,4/3/20,4,0.56
4/3/20,Disinfectant Spray,0.538,4/3/20,5,0.538
4/3/20,Disinfectant Wipes,0.4,4/3/20,6,0.4
4/3/20,Printer Ink,0.25,4/3/20,7,0.25
4/3/20,Hair Clipper,0.125,4/3/20,8,0.125
4/3/20,Toilet Paper,0.118,4/3/20,9,0.118
4/3/20,Rice,0.1,4/3/20,10,0.1
4/4/20,Yoga Mat,0.857,4/4/20,1,0.857
4/4/20,Canned Soup,0.75,4/4/20,2,0.75
4/4/20,N95 Mask,0.737,4/4/20,3,0.737
4/4/20,Disinfectant Spray,0.538,4/4/20,4,0.538
4/4/20,Dumbbell,0.48,4/4/20,5,0.48
4/4/20,Disinfectant Wipes,0.4,4/4/20,6,0.4
4/4/20,Hair Clipper,0.25,4/4/20,7,0.25
4/4/20,Toilet Paper,0.176,4/4/20,8,0.176
4/4/20,Printer Ink,0.125,4/4/20,9,0.125
4/4/20,Shampoo,0.087,4/4/20,10,0.087
4/5/20,Canned Soup,0.75,4/5/20,1,0.75
4/5/20,N95 Mask,0.737,4/5/20,2,0.737
4/5/20,Yoga Mat,0.714,4/5/20,3,0.714
4/5/20,Dumbbell,0.56,4/5/20,4,0.56
4/5/20,Disinfectant Wipes,0.4,4/5/20,5,0.4
4/5/20,Disinfectant Spray,0.385,4/5/20,6,0.385
4/5/20,Pet Supply,0.133,4/5/20,7,0.133
4/5/20,Hair Clipper,0.125,4/5/20,8,0.125
4/5/20,Trash Bag,0.125,4/5/20,9,0.125
4/5/20,Printer Ink,0.125,4/5/20,10,0.125
4/6/20,Yoga Mat,1,4/6/20,1,1
4/6/20,N95 Mask,0.737,4/6/20,2,0.737
4/6/20,Dumbbell,0.52,4/6/20,3,0.52
4/6/20,Canned Soup,0.5,4/6/20,4,0.5
4/6/20,Disinfectant Wipes,0.4,4/6/20,5,0.4
4/6/20,Disinfectant Spray,0.385,4/6/20,6,0.385
4/6/20,Toilet Paper,0.235,4/6/20,7,0.235
4/6/20,Hair Color,0.154,4/6/20,8,0.154
4/6/20,Rice,0.133,4/6/20,9,0.133
4/6/20,Shampoo,0.13,4/6/20,10,0.13
4/7/20,N95 Mask,0.737,4/7/20,1,0.737
4/7/20,Yoga Mat,0.714,4/7/20,2,0.714
4/7/20,Dumbbell,0.56,4/7/20,3,0.56
4/7/20,Disinfectant Wipes,0.5,4/7/20,4,0.5
4/7/20,Canned Soup,0.5,4/7/20,5,0.5
4/7/20,Disinfectant Spray,0.385,4/7/20,6,0.385
4/7/20,Pet Supply,0.2,4/7/20,7,0.2
4/7/20,Toilet Paper,0.176,4/7/20,8,0.176
4/7/20,Shampoo,0.174,4/7/20,9,0.174
4/7/20,nintendo.switch,0.133,4/7/20,10,0.133
4/8/20,N95 Mask,0.737,4/8/20,1,0.737
4/8/20,Yoga Mat,0.571,4/8/20,2,0.571
4/8/20,Disinfectant Wipes,0.5,4/8/20,3,0.5
4/8/20,Canned Soup,0.5,4/8/20,4,0.5
4/8/20,Dumbbell,0.48,4/8/20,5,0.48
4/8/20,Disinfectant Spray,0.308,4/8/20,6,0.308
4/8/20,Toilet Paper,0.235,4/8/20,7,0.235
4/8/20,Pet Supply,0.2,4/8/20,8,0.2
4/8/20,Hair Clipper,0.125,4/8/20,9,0.125
4/8/20,Rice,0.1,4/8/20,10,0.1
4/9/20,N95 Mask,0.789,4/9/20,1,0.789
4/9/20,Yoga Mat,0.571,4/9/20,2,0.571
4/9/20,Disinfectant Wipes,0.545,4/9/20,3,0.545
4/9/20,Canned Soup,0.5,4/9/20,4,0.5
4/9/20,Dumbbell,0.48,4/9/20,5,0.48
4/9/20,Disinfectant Spray,0.308,4/9/20,6,0.308
4/9/20,Hair Clipper,0.25,4/9/20,7,0.25
4/9/20,Toilet Paper,0.235,4/9/20,8,0.235
4/9/20,Rice,0.133,4/9/20,9,0.133
4/9/20,Pet Supply,0.133,4/9/20,10,0.133
4/10/20,N95 Mask,0.789,4/10/20,1,0.789
4/10/20,Yoga Mat,0.571,4/10/20,2,0.571
4/10/20,Canned Soup,0.5,4/10/20,3,0.5
4/10/20,Dumbbell,0.48,4/10/20,4,0.48
4/10/20,Disinfectant Wipes,0.455,4/10/20,5,0.455
4/10/20,Disinfectant Spray,0.385,4/10/20,6,0.385
4/10/20,Hair Clipper,0.375,4/10/20,7,0.375
4/10/20,Instant Noodles,0.333,4/10/20,8,0.333
4/10/20,Toilet Paper,0.176,4/10/20,9,0.176
4/10/20,Hair Color,0.154,4/10/20,10,0.154
4/11/20,N95 Mask,0.789,4/11/20,1,0.789
4/11/20,Canned Soup,0.5,4/11/20,2,0.5
4/11/20,Dumbbell,0.48,4/11/20,3,0.48
4/11/20,Disinfectant Wipes,0.455,4/11/20,4,0.455
4/11/20,Disinfectant Spray,0.385,4/11/20,5,0.385
4/11/20,Hair Clipper,0.375,4/11/20,6,0.375
4/11/20,Instant Noodles,0.333,4/11/20,7,0.333
4/11/20,Yoga Mat,0.286,4/11/20,8,0.286
4/11/20,Toilet Paper,0.176,4/11/20,9,0.176
4/11/20,Rice,0.133,4/11/20,10,0.133
4/12/20,N95 Mask,0.789,4/12/20,1,0.789
4/12/20,Yoga Mat,0.714,4/12/20,2,0.714
4/12/20,Instant Noodles,0.667,4/12/20,3,0.667
4/12/20,Canned Soup,0.5,4/12/20,4,0.5
4/12/20,Dumbbell,0.48,4/12/20,5,0.48
4/12/20,Disinfectant Spray,0.385,4/12/20,6,0.385
4/12/20,Hair Clipper,0.375,4/12/20,7,0.375
4/12/20,Disinfectant Wipes,0.364,4/12/20,8,0.364
4/12/20,Toilet Paper,0.176,4/12/20,9,0.176
4/12/20,Rice,0.167,4/12/20,10,0.167
4/13/20,N95 Mask,0.789,4/13/20,1,0.789
4/13/20,Dumbbell,0.48,4/13/20,2,0.48
4/13/20,Hair Clipper,0.375,4/13/20,3,0.375
4/13/20,Disinfectant Wipes,0.364,4/13/20,4,0.364
4/13/20,Instant Noodles,0.333,4/13/20,5,0.333
4/13/20,Disinfectant Spray,0.308,4/13/20,6,0.308
4/13/20,Canned Soup,0.25,4/13/20,7,0.25
4/13/20,Yoga Mat,0.143,4/13/20,8,0.143
4/13/20,nintendo.switch,0.133,4/13/20,9,0.133
4/13/20,Printer Ink,0.125,4/13/20,10,0.125
4/14/20,N95 Mask,0.789,4/14/20,1,0.789
4/14/20,Canned Soup,0.5,4/14/20,2,0.5
4/14/20,Dumbbell,0.48,4/14/20,3,0.48
4/14/20,Yoga Mat,0.429,4/14/20,4,0.429
4/14/20,Disinfectant Spray,0.385,4/14/20,5,0.385
4/14/20,Disinfectant Wipes,0.364,4/14/20,6,0.364
4/14/20,Instant Noodles,0.333,4/14/20,7,0.333
4/14/20,Bottled Water,0.333,4/14/20,8,0.333
4/14/20,Hair Clipper,0.25,4/14/20,9,0.25
4/14/20,Rice,0.167,4/14/20,10,0.167
4/15/20,N95 Mask,0.789,4/15/20,1,0.789
4/15/20,Instant Noodles,0.667,4/15/20,2,0.667
4/15/20,Canned Soup,0.5,4/15/20,3,0.5
4/15/20,Dumbbell,0.48,4/15/20,4,0.48
4/15/20,Disinfectant Spray,0.462,4/15/20,5,0.462
4/15/20,Disinfectant Wipes,0.333,4/15/20,6,0.333
4/15/20,Bottled Water,0.333,4/15/20,7,0.333
4/15/20,Toilet Paper,0.176,4/15/20,8,0.176
4/15/20,Yoga Mat,0.143,4/15/20,9,0.143
4/15/20,Rice,0.133,4/15/20,10,0.133
4/16/20,N95 Mask,0.789,4/16/20,1,0.789
4/16/20,Canned Soup,0.75,4/16/20,2,0.75
4/16/20,Dumbbell,0.48,4/16/20,3,0.48
4/16/20,Disinfectant Spray,0.462,4/16/20,4,0.462
4/16/20,Yoga Mat,0.429,4/16/20,5,0.429
4/16/20,Hand Sanitizer,0.333,4/16/20,6,0.333
4/16/20,Disinfectant Wipes,0.333,4/16/20,7,0.333
4/16/20,Instant Noodles,0.333,4/16/20,8,0.333
4/16/20,Bottled Water,0.333,4/16/20,9,0.333
4/16/20,Rice,0.133,4/16/20,10,0.133
4/17/20,N95 Mask,0.789,4/17/20,1,0.789
4/17/20,Instant Noodles,0.667,4/17/20,2,0.667
4/17/20,Disinfectant Spray,0.538,4/17/20,3,0.538
4/17/20,Canned Soup,0.5,4/17/20,4,0.5
4/17/20,Yoga Mat,0.429,4/17/20,5,0.429
4/17/20,Dumbbell,0.4,4/17/20,6,0.4
4/17/20,Hand Sanitizer,0.333,4/17/20,7,0.333
4/17/20,Bottled Water,0.333,4/17/20,8,0.333
4/17/20,Disinfectant Wipes,0.25,4/17/20,9,0.25
4/17/20,Hair Clipper,0.25,4/17/20,10,0.25
4/18/20,N95 Mask,0.789,4/18/20,1,0.789
4/18/20,Canned Soup,0.5,4/18/20,2,0.5
4/18/20,Disinfectant Spray,0.462,4/18/20,3,0.462
4/18/20,Dumbbell,0.44,4/18/20,4,0.44
4/18/20,Hand Sanitizer,0.333,4/18/20,5,0.333
4/18/20,Instant Noodles,0.333,4/18/20,6,0.333
4/18/20,Bottled Water,0.333,4/18/20,7,0.333
4/18/20,Disinfectant Wipes,0.25,4/18/20,8,0.25
4/18/20,Hair Clipper,0.25,4/18/20,9,0.25
4/18/20,Yoga Mat,0.143,4/18/20,10,0.143
4/19/20,N95 Mask,0.789,4/19/20,1,0.789
4/19/20,Disinfectant Spray,0.538,4/19/20,2,0.538
4/19/20,Dumbbell,0.52,4/19/20,3,0.52
4/19/20,Hand Sanitizer,0.333,4/19/20,4,0.333
4/19/20,Instant Noodles,0.333,4/19/20,5,0.333
4/19/20,Bottled Water,0.333,4/19/20,6,0.333
4/19/20,Disinfectant Wipes,0.25,4/19/20,7,0.25
4/19/20,Canned Soup,0.25,4/19/20,8,0.25
4/19/20,Rice,0.167,4/19/20,9,0.167
4/19/20,Yoga Mat,0.143,4/19/20,10,0.143
4/20/20,N95 Mask,0.737,4/20/20,1,0.737
4/20/20,Dumbbell,0.48,4/20/20,2,0.48
4/20/20,Disinfectant Spray,0.385,4/20/20,3,0.385
4/20/20,Hand Sanitizer,0.333,4/20/20,4,0.333
4/20/20,Disinfectant Wipes,0.333,4/20/20,5,0.333
4/20/20,Instant Noodles,0.333,4/20/20,6,0.333
4/20/20,Bottled Water,0.333,4/20/20,7,0.333
4/20/20,Yoga Mat,0.286,4/20/20,8,0.286
4/20/20,Canned Soup,0.25,4/20/20,9,0.25
4/20/20,Rice,0.167,4/20/20,10,0.167
4/21/20,N95 Mask,0.737,4/21/20,1,0.737
4/21/20,Canned Soup,0.5,4/21/20,2,0.5
4/21/20,Dumbbell,0.48,4/21/20,3,0.48
4/21/20,Disinfectant Spray,0.385,4/21/20,4,0.385
4/21/20,Hand Sanitizer,0.333,4/21/20,5,0.333
4/21/20,Disinfectant Wipes,0.333,4/21/20,6,0.333
4/21/20,Instant Noodles,0.333,4/21/20,7,0.333
4/21/20,Bottled Water,0.333,4/21/20,8,0.333
4/21/20,Toilet Paper,0.235,4/21/20,9,0.235
4/21/20,Yoga Mat,0.143,4/21/20,10,0.143
4/22/20,N95 Mask,0.737,4/22/20,1,0.737
4/22/20,Dumbbell,0.52,4/22/20,2,0.52
4/22/20,Canned Soup,0.5,4/22/20,3,0.5
4/22/20,Disinfectant Spray,0.385,4/22/20,4,0.385
4/22/20,Hand Sanitizer,0.333,4/22/20,5,0.333
4/22/20,Disinfectant Wipes,0.333,4/22/20,6,0.333
4/22/20,Instant Noodles,0.333,4/22/20,7,0.333
4/22/20,Bottled Water,0.333,4/22/20,8,0.333
4/22/20,Yoga Mat,0.143,4/22/20,9,0.143
4/22/20,Toilet Paper,0.118,4/22/20,10,0.118
4/23/20,Canned Soup,0.75,4/23/20,1,0.75
4/23/20,N95 Mask,0.737,4/23/20,2,0.737
4/23/20,Hand Sanitizer,0.667,4/23/20,3,0.667
4/23/20,Dumbbell,0.52,4/23/20,4,0.52
4/23/20,Disinfectant Spray,0.385,4/23/20,5,0.385
4/23/20,Disinfectant Wipes,0.333,4/23/20,6,0.333
4/23/20,Instant Noodles,0.333,4/23/20,7,0.333
4/23/20,Bottled Water,0.333,4/23/20,8,0.333
4/23/20,Yoga Mat,0.286,4/23/20,9,0.286
4/23/20,Pet Supply,0.133,4/23/20,10,0.133
4/24/20,N95 Mask,0.737,4/24/20,1,0.737
4/24/20,Hand Sanitizer,0.667,4/24/20,2,0.667
4/24/20,Canned Soup,0.5,4/24/20,3,0.5
4/24/20,Dumbbell,0.48,4/24/20,4,0.48
4/24/20,Disinfectant Spray,0.385,4/24/20,5,0.385
4/24/20,Disinfectant Wipes,0.333,4/24/20,6,0.333
4/24/20,Instant Noodles,0.333,4/24/20,7,0.333
4/24/20,Bottled Water,0.333,4/24/20,8,0.333
4/24/20,Yoga Mat,0.286,4/24/20,9,0.286
4/25/20,N95 Mask,0.684,4/25/20,1,0.684
4/25/20,Canned Soup,0.5,4/25/20,2,0.5
4/25/20,Dumbbell,0.48,4/25/20,3,0.48
4/25/20,Disinfectant Spray,0.462,4/25/20,4,0.462
4/25/20,Hand Sanitizer,0.333,4/25/20,5,0.333
4/25/20,Disinfectant Wipes,0.333,4/25/20,6,0.333
4/25/20,Instant Noodles,0.333,4/25/20,7,0.333
4/25/20,Bottled Water,0.333,4/25/20,8,0.333
4/25/20,Yoga Mat,0.286,4/25/20,9,0.286
4/25/20,Printer Ink,0.125,4/25/20,10,0.125
4/26/20,N95 Mask,0.737,4/26/20,1,0.737
4/26/20,Canned Soup,0.5,4/26/20,2,0.5
4/26/20,Disinfectant Spray,0.462,4/26/20,3,0.462
4/26/20,Dumbbell,0.44,4/26/20,4,0.44
4/26/20,Hand Sanitizer,0.333,4/26/20,5,0.333
4/26/20,Disinfectant Wipes,0.333,4/26/20,6,0.333
4/26/20,Instant Noodles,0.333,4/26/20,7,0.333
4/26/20,Bottled Water,0.333,4/26/20,8,0.333
4/26/20,Yoga Mat,0.143,4/26/20,9,0.143
4/26/20,Printer Ink,0.125,4/26/20,10,0.125
4/27/20,N95 Mask,0.684,4/27/20,1,0.684
4/27/20,Hand Sanitizer,0.5,4/27/20,2,0.5
4/27/20,Canned Soup,0.5,4/27/20,3,0.5
4/27/20,Dumbbell,0.44,4/27/20,4,0.44
4/27/20,Disinfectant Spray,0.385,4/27/20,5,0.385
4/27/20,Disinfectant Wipes,0.333,4/27/20,6,0.333
4/27/20,Instant Noodles,0.333,4/27/20,7,0.333
4/27/20,Bottled Water,0.333,4/27/20,8,0.333
4/27/20,Yoga Mat,0.143,4/27/20,9,0.143
4/27/20,Printer Ink,0.125,4/27/20,10,0.125
4/28/20,N95 Mask,0.684,4/28/20,1,0.684
4/28/20,Hand Sanitizer,0.5,4/28/20,2,0.5
4/28/20,Canned Soup,0.5,4/28/20,3,0.5
4/28/20,Disinfectant Spray,0.462,4/28/20,4,0.462
4/28/20,Dumbbell,0.44,4/28/20,5,0.44
4/28/20,Disinfectant Wipes,0.333,4/28/20,6,0.333
4/28/20,Instant Noodles,0.333,4/28/20,7,0.333
4/28/20,Bottled Water,0.333,4/28/20,8,0.333
4/28/20,Yoga Mat,0.143,4/28/20,9,0.143
4/28/20,Rice,0.1,4/28/20,10,0.1
4/29/20,N95 Mask,0.684,4/29/20,1,0.684
4/29/20,Hand Sanitizer,0.5,4/29/20,2,0.5
4/29/20,Canned Soup,0.5,4/29/20,3,0.5
4/29/20,Dumbbell,0.48,4/29/20,4,0.48
4/29/20,Disinfectant Spray,0.462,4/29/20,5,0.462
4/29/20,Yoga Mat,0.429,4/29/20,6,0.429
4/29/20,Disinfectant Wipes,0.333,4/29/20,7,0.333
4/29/20,Instant Noodles,0.333,4/29/20,8,0.333
4/29/20,Bottled Water,0.333,4/29/20,9,0.333
4/29/20,Printer Ink,0.25,4/29/20,10,0.25
4/30/20,N95 Mask,0.684,4/30/20,1,0.684
4/30/20,Dumbbell,0.56,4/30/20,2,0.56
4/30/20,Canned Soup,0.5,4/30/20,3,0.5
4/30/20,Disinfectant Wipes,0.333,4/30/20,4,0.333
4/30/20,Bottled Water,0.333,4/30/20,5,0.333
4/30/20,Disinfectant Spray,0.308,4/30/20,6,0.308
4/30/20,Yoga Mat,0.286,4/30/20,7,0.286
4/30/20,Hand Sanitizer,0.25,4/30/20,8,0.25
4/30/20,Instant Noodles,0.25,4/30/20,9,0.25
4/30/20,Printer Ink,0.125,4/30/20,10,0.125
5/1/20,N95 Mask,0.684,5/1/20,1,0.684
5/1/20,Dumbbell,0.52,5/1/20,2,0.52
5/1/20,Canned Soup,0.5,5/1/20,3,0.5
5/1/20,Yoga Mat,0.429,5/1/20,4,0.429
5/1/20,Disinfectant Spray,0.385,5/1/20,5,0.385
5/1/20,Disinfectant Wipes,0.333,5/1/20,6,0.333
5/1/20,Bottled Water,0.333,5/1/20,7,0.333
5/1/20,Hand Sanitizer,0.25,5/1/20,8,0.25
5/1/20,Rice,0.1,5/1/20,9,0.1
5/1/20,Hair Color,0.077,5/1/20,10,0.077
5/2/20,N95 Mask,0.737,5/2/20,1,0.737
5/2/20,Dumbbell,0.6,5/2/20,2,0.6
5/2/20,Canned Soup,0.5,5/2/20,3,0.5
5/2/20,Disinfectant Spray,0.385,5/2/20,4,0.385
5/2/20,Disinfectant Wipes,0.333,5/2/20,5,0.333
5/2/20,Hand Sanitizer,0.25,5/2/20,6,0.25
5/2/20,Yoga Mat,0.143,5/2/20,7,0.143
5/2/20,Rice,0.133,5/2/20,8,0.133
5/2/20,Toilet Paper,0.118,5/2/20,9,0.118
5/2/20,Hair Color,0.077,5/2/20,10,0.077
5/3/20,N95 Mask,0.737,5/3/20,1,0.737
5/3/20,Dumbbell,0.6,5/3/20,2,0.6
5/3/20,Canned Soup,0.5,5/3/20,3,0.5
5/3/20,Disinfectant Spray,0.385,5/3/20,4,0.385
5/3/20,Disinfectant Wipes,0.333,5/3/20,5,0.333
5/3/20,Hand Sanitizer,0.25,5/3/20,6,0.25
5/3/20,Yoga Mat,0.143,5/3/20,7,0.143
5/3/20,Printer Ink,0.125,5/3/20,8,0.125
5/3/20,Rice,0.1,5/3/20,9,0.1
5/3/20,Hair Color,0.077,5/3/20,10,0.077
5/4/20,N95 Mask,0.737,5/4/20,1,0.737
5/4/20,Dumbbell,0.52,5/4/20,2,0.52
5/4/20,Canned Soup,0.5,5/4/20,3,0.5
5/4/20,Disinfectant Spray,0.462,5/4/20,4,0.462
5/4/20,Disinfectant Wipes,0.417,5/4/20,5,0.417
5/4/20,Yoga Mat,0.286,5/4/20,6,0.286
5/4/20,Hand Sanitizer,0.25,5/4/20,7,0.25
5/4/20,Rice,0.167,5/4/20,8,0.167
5/4/20,Hair Color,0.077,5/4/20,9,0.077
5/4/20,Pet Supply,0.067,5/4/20,10,0.067
5/5/20,N95 Mask,0.737,5/5/20,1,0.737
5/5/20,Canned Soup,0.5,5/5/20,2,0.5
5/5/20,Dumbbell,0.44,5/5/20,3,0.44
5/5/20,Disinfectant Wipes,0.417,5/5/20,4,0.417
5/5/20,Disinfectant Spray,0.308,5/5/20,5,0.308
5/5/20,Instant Noodles,0.25,5/5/20,6,0.25
5/5/20,Hand Sanitizer,0.2,5/5/20,7,0.2
5/5/20,Rice,0.167,5/5/20,8,0.167
5/5/20,Yoga Mat,0.143,5/5/20,9,0.143
5/5/20,Toilet Paper,0.118,5/5/20,10,0.118
5/6/20,N95 Mask,0.684,5/6/20,1,0.684
5/6/20,Canned Soup,0.5,5/6/20,2,0.5
5/6/20,Yoga Mat,0.429,5/6/20,3,0.429
5/6/20,Disinfectant Wipes,0.417,5/6/20,4,0.417
5/6/20,Dumbbell,0.32,5/6/20,5,0.32
5/6/20,Disinfectant Spray,0.231,5/6/20,6,0.231
5/6/20,Hand Sanitizer,0.2,5/6/20,7,0.2
5/6/20,Rice,0.133,5/6/20,8,0.133
5/6/20,Printer Ink,0.125,5/6/20,9,0.125
5/6/20,Pet Supply,0.067,5/6/20,10,0.067
5/7/20,N95 Mask,0.684,5/7/20,1,0.684
5/7/20,Canned Soup,0.5,5/7/20,2,0.5
5/7/20,Dumbbell,0.44,5/7/20,3,0.44
5/7/20,Disinfectant Spray,0.385,5/7/20,4,0.385
5/7/20,Disinfectant Wipes,0.385,5/7/20,5,0.385
5/7/20,Hand Sanitizer,0.2,5/7/20,6,0.2
5/7/20,Rice,0.133,5/7/20,7,0.133
5/7/20,Pet Supply,0.067,5/7/20,8,0.067
5/7/20,Olive Oil,0.05,5/7/20,9,0.05
5/8/20,N95 Mask,0.684,5/8/20,1,0.684
5/8/20,Dumbbell,0.6,5/8/20,2,0.6
5/8/20,Canned Soup,0.5,5/8/20,3,0.5
5/8/20,Disinfectant Wipes,0.385,5/8/20,4,0.385
5/8/20,Disinfectant Spray,0.308,5/8/20,5,0.308
5/8/20,Rice,0.167,5/8/20,6,0.167
5/8/20,Pet Supply,0.067,5/8/20,7,0.067
5/8/20,Olive Oil,0.05,5/8/20,8,0.05
5/9/20,N95 Mask,0.684,5/9/20,1,0.684
5/9/20,Dumbbell,0.6,5/9/20,2,0.6
5/9/20,Canned Soup,0.5,5/9/20,3,0.5
5/9/20,Disinfectant Spray,0.385,5/9/20,4,0.385
5/9/20,Disinfectant Wipes,0.385,5/9/20,5,0.385
5/9/20,Yoga Mat,0.286,5/9/20,6,0.286
5/9/20,Instant Noodles,0.25,5/9/20,7,0.25
5/9/20,Olive Oil,0.1,5/9/20,8,0.1
5/9/20,Rice,0.067,5/9/20,9,0.067
5/9/20,Pet Supply,0.067,5/9/20,10,0.067
5/10/20,N95 Mask,0.684,5/10/20,1,0.684
5/10/20,Dumbbell,0.56,5/10/20,2,0.56
5/10/20,Canned Soup,0.5,5/10/20,3,0.5
5/10/20,Instant Noodles,0.5,5/10/20,4,0.5
5/10/20,Disinfectant Spray,0.385,5/10/20,5,0.385
5/10/20,Disinfectant Wipes,0.308,5/10/20,6,0.308
5/10/20,Olive Oil,0.15,5/10/20,7,0.15
5/10/20,Hand Sanitizer,0.143,5/10/20,8,0.143
5/10/20,Printer Ink,0.125,5/10/20,9,0.125
5/11/20,N95 Mask,0.737,5/11/20,1,0.737
5/11/20,Dumbbell,0.56,5/11/20,2,0.56
5/11/20,Canned Soup,0.5,5/11/20,3,0.5
5/11/20,Instant Noodles,0.5,5/11/20,4,0.5
5/11/20,Disinfectant Spray,0.385,5/11/20,5,0.385
5/11/20,Disinfectant Wipes,0.308,5/11/20,6,0.308
5/11/20,Printer Ink,0.25,5/11/20,7,0.25
5/11/20,Olive Oil,0.15,5/11/20,8,0.15
5/11/20,Hand Sanitizer,0.143,5/11/20,9,0.143
5/11/20,Yoga Mat,0.143,5/11/20,10,0.143